BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
"3-Amino-1,4,5,6-tetr...",CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,CDK1-G2/M-Cyc1,750.0
"3-Amino-1,4,5,6-tetr...",CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,CDK2-G1/S-CycE1,90.0
"3-Amino-1,4,5,6-tetr...",CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,CDK4-G1/S-CycD1,10000.0
"3-Amino-1,4,5,6-tetr...",CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,CDK5-Act1,150.0
(2S)-N-(5-cyclopropy...,C[C@H](C(=O)Nc1cc(n[nH]1)C1CC1)c1ccc(cc1)N1CC[C@H](O)C1=O,CDK2-CycA2,27.0
(2S)-N-(5-cyclopropy...,C[C@H](C(=O)Nc1cc(n[nH]1)C1CC1)c1ccc(cc1)N1CC[C@@H](O)C1=O,CDK2-CycA2,27.0
3-(Indol-2-yl)indazo...,N#Cc1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCOCC3)ccc2[nH]1,CDK7-CycH,11.0
3-(Indol-2-yl)indazo...,COC(=O)c1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCOCC3)ccc2[nH]1,CDK7-CycH,6500.0
3-(Indol-2-yl)indazo...,NC(=O)c1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCOCC3)ccc2[nH]1,CDK7-CycH,1300.0
3-(Indol-2-yl)indazo...,CNC(=O)c1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCOCC3)ccc2[nH]1,CDK7-CycH,4900.0
3-(Indol-2-yl)indazo...,C(N1CCOCC1)c1ccc2[nH]c(cc2c1)-c1n[nH]c2cc(ccc12)-c1cn[nH]c1,CDK7-CycH,25.0
3-(Indol-2-yl)indazo...,C(N1CCOCC1)c1ccc2[nH]c(cc2c1)-c1n[nH]c2cc(ccc12)-c1cc[nH]n1,CDK7-CycH,34.0
3-(Indol-2-yl)indazo...,C(N1CCCCC1)c1ccc2[nH]c(cc2c1)-c1n[nH]c2cc(ccc12)-c1cnsc1,CDK7-CycH,18.0
2-{3-[5-(piperidin-1...,C(N1CCCCC1)c1ccc2[nH]c(cc2c1)-c1n[nH]c2cc(ccc12)-c1nccs1,CDK7-CycH,4000.0
3-(Indol-2-yl)indazo...,C(N1CCCCC1)c1ccc2[nH]c(cc2c1)-c1n[nH]c2cc(ccc12)-n1ccnn1,CDK7-CycH,57.0
3-(Indol-2-yl)indazo...,Cc1cnnn1-c1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCCCC3)ccc2[nH]1,CDK7-CycH,420.0
3-(Indol-2-yl)indazo...,C(N1CCCCC1)c1ccc2[nH]c(cc2c1)-c1n[nH]c2cc(ccc12)-n1cccn1,CDK7-CycH,2300.0
3-(Indol-2-yl)indazo...,C(N1CCCCC1)c1ccc2[nH]c(cc2c1)-c1n[nH]c2cc(ccc12)-n1nccn1,CDK7-CycH,480.0
3-(Indol-2-yl)indazo...,C(N1CCCCC1)c1ccc2[nH]c(cc2c1)-c1n[nH]c2cc(ccc12)-c1ccccc1,CDK7-CycH,7000.0
(5-{3-[5-(piperidin-...,OCc1[nH]nnc1-c1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCCCC3)ccc2[nH]1,CDK7-CycH,56.0
3-(Indol-2-yl)indazo...,OCc1[nH]nnc1-c1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCC(F)CC3)ccc2[nH]1,CDK7-CycH,180.0
3-(Indol-2-yl)indazo...,NCc1[nH]nnc1-c1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCC(F)CC3)ccc2[nH]1,CDK7-CycH,300.0
2-methoxy-4-{3-[5-(p...,COc1cc(ccc1O)-c1ccc2c(n[nH]c2c1)-c1cc2cc(CN3CCCCC3)ccc2[nH]1,CDK7-CycH,310.0
7-cyclohexyl-N-[4-(4...,CN1CCN(CC1)c1ccc(Nc2ncc3ccn(C4CCCCC4)c3n2)cc1,CDK4-G1/S-CycD1[L188C],31.0
7-cyclohexyl-N-[4-(m...,C1CCC(CC1)n1ccc2cnc(Nc3ccc(cc3)N3CCOCC3)nc12,CDK4-G1/S-CycD1[L188C],600.0
N-{7-cyclohexyl-7H-p...,COCCN1CCN(CC1)Nc1ncc2ccn(C3CCCCC3)c2n1,CDK4-G1/S-CycD1[L188C],110.0
3-({7-cyclohexyl-7H-...,OC(=O)c1cccc(Nc2ncc3ccn(C4CCCCC4)c3n2)c1,CDK4-G1/S-CycD1[L188C],350.0
4-[4-({7-cyclohexyl-...,O=S1(=O)CCN(CC1)c1ccc(Nc2ncc3ccn(C4CCCCC4)c3n2)cc1,CDK4-G1/S-CycD1[L188C],1000.0
7-{bicyclo[2.2.1]hep...,CN1CCN(CC1)c1ccc(Nc2ncc3ccn(C4CC5CCC4C5)c3n2)cc1,CDK4-G1/S-CycD1[L188C],29.0
7-(3-methoxyphenyl)-...,COc1cccc(c1)-n1ccc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc12,CDK4-G1/S-CycD1[L188C],340.0
N-[4-(4-methylpipera...,CN1CCN(CC1)c1ccc(Nc2ncc3ccn(-c4cccnc4)c3n2)cc1,CDK4-G1/S-CycD1[L188C],1400.0
7-(3-methanesulfonyl...,CN1CCN(CC1)c1ccc(Nc2ncc3ccn(-c4cccc(c4)S(C)(=O)=O)c3n2)cc1,CDK4-G1/S-CycD1[L188C],2000.0
"7-(2,3-dihydro-1H-in...",CN1CCN(CC1)c1ccc(Nc2ncc3ccn(C4Cc5ccccc5C4)c3n2)cc1,CDK4-G1/S-CycD1[L188C],2100.0
"2-(5,6-Diphenyl-7H-p...",OCCNc1ncnc2[nH]c(c(-c3ccccc3)c12)-c1ccccc1,CDK1-G2/M-Cyc1,5000.0
"1-(5,6-Diphenyl-7H-p...",CC(O)CNc1ncnc2[nH]c(c(-c3ccccc3)c12)-c1ccccc1,CDK1-G2/M-Cyc1,3700.0
"3-(5,6-Diphenyl-7H-p...",OCC(O)CNc1ncnc2[nH]c(c(-c3ccccc3)c12)-c1ccccc1,CDK1-G2/M-Cyc1,1500.0
"4-[3-(1H-1,3-benzodi...",COc1cc(ccc1O)-c1ccc2c(n[nH]c2c1)-c1nc2ccccc2[nH]1,CDK1-G2/M-Cyc1,40.0
2-(1H-indazol-3-yl)-...,c1ccc2[nH]c(nc2c1)-c1n[nH]c2ccccc12,CDK1-G2/M-Cyc1,845.0
(4Z)-4-(2-amino-5-ox...,NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]ccc12,CDK1-G2/M-Cyc1,266.0
"4-[3-(1H-1,3-benzodi...",COc1cc(ccc1O)-c1ccc2c(n[nH]c2c1)-c1nc2ccccc2[nH]1,CDK2-CycA2,104.0
2-(1H-indazol-3-yl)-...,c1ccc2[nH]c(nc2c1)-c1n[nH]c2ccccc12,CDK2-CycA2,14309.0
(4Z)-4-(2-amino-5-ox...,NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]ccc12,CDK2-CycA2,856.0
2-imino-thiazolidin-...,NS(=O)(=O)c1ccc(cc1)-c1ccc(\C=C2/SC(=N)NC2=O)o1,CDK2-CycA2,180.0
(5Z)-2-imino-5-{[5-(...,[O-][N+](=O)c1ccccc1-c1ccc(\C=C2/SC(=N)NC2=O)o1,CDK2-CycA2,19000.0
2-imino-thiazolidin-...,CNS(=O)(=O)c1ccc(cc1)-c1ccc(\C=C2/SC(=N)NC2=O)o1,CDK2-CycA2,120.0
2-imino-thiazolidin-...,CN(C)CCNS(=O)(=O)c1ccc(cc1)-c1ccc(\C=C2/SC(=N)NC2=O)o1,CDK2-CycA2,570.0
(5Z)-2-imino-5-({5-[...,N=C1NC(=O)\C(S1)=C\c1ccc(o1)-c1ccc(cc1)S(=O)(=O)N1CCNCC1,CDK2-CycA2,2900.0
2-imino-thiazolidin-...,NC(=O)c1ccc(cc1)-c1ccc(\C=C2/SC(=N)NC2=O)o1,CDK2-CycA2,9300.0
2-imino-thiazolidin-...,NS(=O)(=O)c1ccc(cc1C(F)(F)F)-c1ccc(\C=C2/SC(=N)NC2=O)o1,CDK2-CycA2,610.0
2-chloro-4-(5-{[(5Z)...,NS(=O)(=O)c1ccc(cc1Cl)-c1ccc(\C=C2/SC(=N)NC2=O)o1,CDK2-CycA2,570.0
2-imino-thiazolidin-...,C\C(=C1\SC(=N)NC1=O)c1ccc(o1)-c1ccc(cc1)S(N)(=O)=O,CDK2-CycA2,30.0
4-(5-{[(4Z)-3-oxo-5-...,NS(=O)(=O)c1ccc(cc1)-c1ccc(\C=c2/sc3nc4ccccc4n3c2=O)o1,CDK2-CycA2,760.0
1-phenyl-3-[2-(pyrid...,O=C(Nc1csc(n1)-c1ccncc1)Nc1ccccc1,CDK5-Act1[99-307],2990.0
3-[2-(pyridin-4-yl)-...,O=c1[nH]c2ccccc2c(=O)n1-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],10000.0
1-[2-(pyridin-4-yl)-...,O=c1[nH]c2ccccc2n1-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],1160.0
3-[2-(pyridin-4-yl)-...,O=C1Nc2ccccc2CN1c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],79.0
3-[4-(pyridin-4-yl)-...,O=C1Nc2ccccc2CN1c1nc(cs1)-c1ccncc1,CDK5-Act1[99-307],77.0
3-[3-(pyridin-4-yl)-...,O=C1Nc2ccccc2CN1c1nc(no1)-c1ccncc1,CDK5-Act1[99-307],10000.0
3-[3-(pyridin-4-yl)-...,O=C1Nc2ccccc2CN1c1nc(ns1)-c1ccncc1,CDK5-Act1[99-307],616.0
3-[5-(pyridin-4-yl)t...,O=C1Nc2ccccc2CN1c1ccc(s1)-c1ccncc1,CDK5-Act1[99-307],10000.0
3-[3-(pyridin-4-yl)p...,O=C1Nc2ccccc2CN1c1cccc(c1)-c1ccncc1,CDK5-Act1[99-307],10000.0
5-fluoro-3-[2-(pyrid...,Fc1cccc2NC(=O)N(Cc12)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],240.0
5-chloro-3-[2-(pyrid...,Clc1cccc2NC(=O)N(Cc12)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],332.0
5-bromo-3-[2-(pyridi...,Brc1cccc2NC(=O)N(Cc12)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],228.0
5-methyl-3-[2-(pyrid...,Cc1cccc2NC(=O)N(Cc12)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],1260.0
5-methoxy-3-[2-(pyri...,COc1cccc2NC(=O)N(Cc12)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],362.0
6-fluoro-3-[2-(pyrid...,Fc1ccc2NC(=O)N(Cc2c1)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],72.0
6-methyl-3-[2-(pyrid...,Cc1ccc2NC(=O)N(Cc2c1)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],165.0
7-fluoro-3-[2-(pyrid...,Fc1ccc2CN(c3csc(n3)-c3ccncc3)C(=O)Nc2c1,CDK5-Act1[99-307],16.0
7-bromo-3-[2-(pyridi...,Brc1ccc2CN(c3csc(n3)-c3ccncc3)C(=O)Nc2c1,CDK5-Act1[99-307],38.0
7-phenyl-3-[2-(pyrid...,O=C1Nc2cc(ccc2CN1c1csc(n1)-c1ccncc1)-c1ccccc1,CDK5-Act1[99-307],113.0
5-(4-methylpiperazin...,CN1CCN(CC1)c1cccc2NC(=O)N(Cc12)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],829.0
6-(4-methylpiperazin...,CN1CCN(CC1)c1ccc2NC(=O)N(Cc2c1)c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],1165.0
5-(morpholin-4-ylmet...,O=C1Nc2cccc(CN3CCOCC3)c2CN1c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],284.0
7-(morpholin-4-ylmet...,O=C1Nc2cc(CN3CCOCC3)ccc2CN1c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],62.0
3-[4-(pyridin-3-yl)-...,O=C1Nc2ccccc2CN1c1nc(cs1)-c1cccnc1,CDK5-Act1[99-307],399.0
3-[4-(pyridin-2-yl)-...,O=C1Nc2ccccc2CN1c1nc(cs1)-c1ccccn1,CDK5-Act1[99-307],7360.0
3-[2-(2-ethylpyridin...,CCc1cc(ccn1)-c1nc(cs1)N1Cc2ccccc2NC1=O,CDK5-Act1[99-307],746.0
3-[2-(pyridin-4-yl)-...,O=C1Nc2ccccc2CN1c1csc(n1)-c1ccncc1,CDK2-G1/S-CycE1,142.0
7-fluoro-3-[2-(pyrid...,Fc1ccc2CN(c3csc(n3)-c3ccncc3)C(=O)Nc2c1,CDK2-G1/S-CycE1,52.0
7-(morpholin-4-ylmet...,O=C1Nc2cc(CN3CCOCC3)ccc2CN1c1csc(n1)-c1ccncc1,CDK2-G1/S-CycE1,529.0
3-[2-(pyridin-4-yl)-...,O=c1[nH]c2ccccc2cc1-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],54.0
methyl 2-oxo-3-[2-(p...,COC(=O)c1cccc2[nH]c(=O)c(cc12)-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],33.0
2-oxo-3-[2-(pyridin-...,OC(=O)c1cccc2[nH]c(=O)c(cc12)-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],10000.0
"N,N-diethyl-2-oxo-3-...",CCN(CC)C(=O)c1cccc2[nH]c(=O)c(cc12)-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],480.0
6-fluoro-3-[2-(pyrid...,Fc1ccc2[nH]c(=O)c(cc2c1)-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],110.0
6-chloro-3-[2-(pyrid...,Clc1ccc2[nH]c(=O)c(cc2c1)-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],11.0
4-hydroxy-3-[2-(pyri...,Oc1c(-c2csc(n2)-c2ccncc2)c(=O)[nH]c2ccccc12,CDK5-Act1[99-307],160.0
4-phenyl-3-[2-(pyrid...,O=c1[nH]c2ccccc2c(-c2ccccc2)c1-c1csc(n1)-c1ccncc1,CDK5-Act1[99-307],470.0
4-methyl-3-[2-(pyrid...,Cc1c(-c2csc(n2)-c2ccncc2)c(=O)[nH]c2ccccc12,CDK5-Act1[99-307],2800.0
4-amino-3-[2-(pyridi...,Nc1c(-c2csc(n2)-c2ccncc2)c(=O)[nH]c2ccccc12,CDK5-Act1[99-307],11.0
4-amino-6-(piperidin...,Nc1c(-c2csc(n2)-c2ccncc2)c(=O)[nH]c2ccc(cc12)N1CCCCC1,CDK5-Act1[99-307],250.0
4-amino-6-(4-methylp...,CN1CCN(CC1)c1ccc2[nH]c(=O)c(-c3csc(n3)-c3ccncc3)c(N)c2c1,CDK5-Act1[99-307],120.0
"3-(2-phenyl-1,3-thia...",O=c1[nH]c2ccccc2cc1-c1csc(n1)-c1ccccc1,CDK5-Act1[99-307],1400.0
3-[2-(thiophen-3-yl)...,O=c1[nH]c2ccccc2cc1-c1csc(n1)-c1ccsc1,CDK5-Act1[99-307],410.0
3-[2-(pyridin-3-yl)-...,O=c1[nH]c2ccccc2cc1-c1csc(n1)-c1cccnc1,CDK5-Act1[99-307],50.0
3-[2-(2-chlorophenyl...,Clc1ccccc1-c1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],10000.0
3-[2-(3-chlorophenyl...,Clc1cccc(c1)-c1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],10000.0
3-[2-(4-chlorophenyl...,Clc1ccc(cc1)-c1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],10000.0
3-[2-(4-aminophenyl)...,Nc1ccc(cc1)-c1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],170.0
3-[2-(4-hydroxypheny...,Oc1ccc(cc1)-c1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],24.0
3-[2-(4-methoxypheny...,COc1ccc(cc1)-c1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],10000.0
3-{2-[(benzenesulfon...,O=c1[nH]c2ccccc2cc1-c1csc(CS(=O)(=O)c2ccccc2)n1,CDK5-Act1[99-307],29.0
3-{2-[(pyridine-2-su...,O=c1[nH]c2ccccc2cc1-c1csc(CS(=O)(=O)c2ccccn2)n1,CDK5-Act1[99-307],10.0
3-(2-{[(4-chlorobenz...,Clc1ccc(cc1)S(=O)(=O)Cc1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],240.0
3-[2-(methanesulfony...,CS(=O)(=O)Cc1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],300.0
3-(2-{[(2-methylprop...,CC(C)(C)S(=O)(=O)Cc1nc(cs1)-c1cc2ccccc2[nH]c1=O,CDK5-Act1[99-307],6900.0
3-{2-[(benzenesulfin...,O=S(Cc1nc(cs1)-c1cc2ccccc2[nH]c1=O)c1ccccc1,CDK5-Act1[99-307],120.0
6-chloro-N-phenylpyr...,Clc1cncc(Nc2ccccc2)n1,CDK2-CycA2,7000.0
4-[(6-chloropyrazin-...,NS(=O)(=O)c1ccc(Nc2cncc(Cl)n2)cc1,CDK2-CycA2,1900.0
5-chloro-7-(propan-2...,CC(C)Nc1cc(Cl)nc2c(cnn12)C#N,CDK2-CycA2,1500.0
5-[(4-aminocyclohexy...,CC(C)Nc1cc(N[C@H]2CC[C@H](N)CC2)nc2c(cnn12)C#N,CDK2-CycA2,30.0
N-phenyl-1H-indazole...,O=C(Nc1ccccc1)c1n[nH]c2ccccc12,CDK2-CycA2,3000.0
N-(4-sulfamoylphenyl...,NS(=O)(=O)c1ccc(NC(=O)c2n[nH]c3ccccc23)cc1,CDK2-CycA2,660.0
4-acetamido-N-(4-flu...,CC(=O)Nc1cn[nH]c1C(=O)Nc1ccc(F)cc1,CDK2-CycA2,850.0
(2R)-2-[[6-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,CDK2-CycA2,370.0
N-(4-fluorophenyl)-4...,OCC(=O)Nc1cn[nH]c1C(=O)Nc1ccc(F)cc1,CDK2-CycA2,730.0
N-(4-fluorophenyl)-4...,Fc1ccc(NC(=O)c2[nH]ncc2NC(=O)Cc2ccccc2)cc1,CDK2-CycA2,1600.0
4-N-cyclohexane-3-N-...,Fc1ccc(NC(=O)c2[nH]ncc2NC(=O)C2CCCCC2)cc1,CDK2-CycA2,90.0
4-N-benzene-3-N-(4-f...,Fc1ccc(NC(=O)c2[nH]ncc2NC(=O)c2ccccc2)cc1,CDK2-CycA2,140.0
"4-N-(2,6-difluoroben...",Fc1ccc(NC(=O)c2[nH]ncc2NC(=O)c2c(F)cccc2F)cc1,CDK2-CycA2,3.0
3-N-(cyclopropylmeth...,Fc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)NCC1CC1,CDK2-CycA2,25.0
3-N-cyclohexyl-4-N-(...,Fc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCCCC1,CDK2-CycA2,12.0
"4-N-(2,6-difluoroben...",O[C@H]1CC[C@@H](CC1)NC(=O)c1[nH]ncc1NC(=O)c1c(F)cccc1F,CDK2-CycA2,19.0
3-N-(4-aminocyclohex...,N[C@H]1CC[C@@H](CC1)NC(=O)c1[nH]ncc1NC(=O)c1c(F)cccc1F,CDK2-CycA2,38.0
"4-N-(2,6-difluoroben...",Fc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,CDK2-CycA2,140.0
"4-N-(2,6-difluoroben...",Fc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)N[C@H]1CCCNC1,CDK2-CycA2,44.0
3-N-(piperidin-4-yl)...,Fc1cc(F)c(C(=O)Nc2cn[nH]c2C(=O)NC2CCNCC2)c(F)c1,CDK2-CycA2,750.0
4-N-(2-fluoro-6-meth...,COc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,CDK2-CycA2,35.0
4-N-(2-chloro-6-fluo...,Fc1cccc(Cl)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,CDK2-CycA2,110.0
"4-N-(2,6-dichloroben...",Clc1cccc(Cl)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,CDK2-CycA2,47.0
"4-N-(2,6-difluoroben...",Fc1ccc(NC(=O)c2[nH]ncc2NC(=O)c2c(F)cccc2F)cc1,CDK1-G2/M-Cyc1,10.0
3-N-cyclohexyl-4-N-(...,Fc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCCCC1,CDK1-G2/M-Cyc1,55.0
"4-N-(2,6-difluoroben...",O[C@H]1CC[C@@H](CC1)NC(=O)c1[nH]ncc1NC(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,45.0
3-N-(4-aminocyclohex...,N[C@H]1CC[C@@H](CC1)NC(=O)c1[nH]ncc1NC(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,440.0
"4-N-(2,6-difluoroben...",Fc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,CDK1-G2/M-Cyc1,980.0
"4-N-(2,6-difluoroben...",Fc1cccc(F)c1C(=O)Nc1cn[nH]c1C(=O)N[C@H]1CCCNC1,CDK1-G2/M-Cyc1,38.0
"4-N-(2,6-dichloroben...",Clc1cccc(Cl)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,CDK1-G2/M-Cyc1,190.0
"4-N-(2,6-dichloroben...",Clc1cccc(Cl)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,CDK5-Act1,18.0
5-bromo-N-(4-fluorop...,Fc1ccc(Nc2ncc(Br)s2)cc1,CDK1-G2/M-Cyc1,10000.0
"4-[(5-bromo-1,3-thia...",OC(=O)c1ccc(Nc2ncc(Br)s2)cc1,CDK1-G2/M-Cyc1,10000.0
"4-[(5-bromo-1,3-thia...",CNC(=O)c1ccc(Nc2ncc(Br)s2)cc1,CDK1-G2/M-Cyc1,4270.0
"N-[3-(1H-1,3-benzodi...",CC(=O)Nc1c[nH]nc1-c1nc2ccccc2[nH]1,CDK1-G2/M-Cyc1,3200.0
"N-[3-(1H-1,3-benzodi...",O=C(Nc1c[nH]nc1-c1nc2ccccc2[nH]1)c1ccccc1,CDK1-G2/M-Cyc1,230.0
N-{3-[5-(morpholin-4...,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)c1ccccc1,CDK1-G2/M-Cyc1,340.0
4-fluoro-N-{3-[5-(mo...,Fc1ccc(cc1)C(=O)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK1-G2/M-Cyc1,1500.0
3-{3-[5-(morpholin-4...,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)Nc1ccccc1,CDK1-G2/M-Cyc1,5500.0
1-(2-fluorophenyl)-3...,Fc1ccccc1NC(=O)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK1-G2/M-Cyc1,1100.0
"1-(2,6-difluoropheny...",Fc1cccc(F)c1NC(=O)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK1-G2/M-Cyc1,290.0
1-cyclohexyl-3-{3-[5...,O=C(NC1CCCCC1)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK1-G2/M-Cyc1,2900.0
3-{3-[5-(morpholin-4...,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)Nc1cccnc1,CDK1-G2/M-Cyc1,290.0
3-{3-[5-(morpholin-4...,O=C(NC1CCOCC1)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK1-G2/M-Cyc1,17000.0
3-cyclopropyl-1-{3-[...,O=C(NC1CC1)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK1-G2/M-Cyc1,1700.0
"N-[3-(1H-1,3-benzodi...",CC(=O)Nc1c[nH]nc1-c1nc2ccccc2[nH]1,CDK2-CycA2,990.0
"N-[3-(1H-1,3-benzodi...",O=C(Nc1c[nH]nc1-c1nc2ccccc2[nH]1)c1ccccc1,CDK2-CycA2,52.0
N-{3-[5-(morpholin-4...,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)c1ccccc1,CDK2-CycA2,140.0
4-fluoro-N-{3-[5-(mo...,Fc1ccc(cc1)C(=O)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK2-CycA2,530.0
3-{3-[5-(morpholin-4...,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)Nc1ccccc1,CDK2-CycA2,1800.0
1-(2-fluorophenyl)-3...,Fc1ccccc1NC(=O)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK2-CycA2,230.0
"1-(2,6-difluoropheny...",Fc1cccc(F)c1NC(=O)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK2-CycA2,160.0
1-cyclohexyl-3-{3-[5...,O=C(NC1CCCCC1)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK2-CycA2,1200.0
3-{3-[5-(morpholin-4...,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)Nc1cccnc1,CDK2-CycA2,160.0
3-cyclopropyl-1-{3-[...,O=C(NC1CC1)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1,CDK2-CycA2,510.0
(2R)-2-[[6-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,CDK1-G2/M-Cyc1,330.0
(2R)-2-({6-[(3-chlor...,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,CDK1-G2/M-Cyc1,4.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)n2ncc(C(C)C)c2n1,CDK1-G2/M-Cyc1,73.0
(2R)-2-({4-[(3-chlor...,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)n2ncc(C(C)C)c2n1,CDK1-G2/M-Cyc1,80.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncc(C(C)C)n2n1,CDK1-G2/M-Cyc1,400.0
(2R)-2-[[6-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,CDK2-CycA2,220.0
(2R)-2-({6-[(3-chlor...,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,CDK2-CycA2,70.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)n2ncc(C(C)C)c2n1,CDK2-CycA2,40.0
(2R)-2-({4-[(3-chlor...,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)n2ncc(C(C)C)c2n1,CDK2-CycA2,60.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncc(C(C)C)n2n1,CDK2-CycA2,220.0
